model_id,path_index,residual_x_arcsec,residual_y_arcsec,residual_norm_arcsec
0408_run1001_0_0_0_0_0_1_1_0,0,-3.132323178356433e-05,-1.964954301114652e-05,3.697633553928501e-05
0408_run1001_0_0_0_0_0_1_1_0,1,-0.0001461969576040667,-9.171159050222477e-05,0.00017258205655610042
0408_run1001_0_0_0_0_0_1_1_0,2,0.00010947217122949521,6.86735695716173e-05,0.00012922931335965413
0408_run1001_0_0_0_0_0_1_1_0,3,6.804801815817052e-05,4.268756394169848e-05,8.032907873573119e-05
0408_run909_0_2_0_0_0_1_1_0,0,-3.123501066923384e-05,-1.963385156092401e-05,3.689327877301705e-05
0408_run909_0_2_0_0_0_1_1_0,1,-0.00014602104992923748,-9.178660604423905e-05,0.0001724729778010376
0408_run909_0_2_0_0_0_1_1_0,2,0.00010935855573532272,6.874112107610464e-05,0.0001291690188834589
0408_run909_0_2_0_0_0_1_1_0,3,6.789750486312085e-05,4.26793365290723e-05,8.019723769057963e-05
0408_run902_0_0_1_0_0_1_1_0,0,-3.129386022920899e-05,-1.963849214663138e-05,3.694558244010467e-05
0408_run902_0_0_1_0_0_1_1_0,1,-0.000146079945565869,-9.167261062603682e-05,0.00017246222205317954
0408_run902_0_0_1_0_0_1_1_0,2,0.0001094133016250054,6.866242288310065e-05,0.0001291735223978279
0408_run902_0_0_1_0_0_1_1_0,3,6.796050417014199e-05,4.264867988972021e-05,8.023428209559622e-05
0408_run905_0_1_0_0_0_1_1_0,0,-3.159187835308219e-05,-1.9878348810883906e-05,3.7325534548390773e-05
0408_run905_0_1_0_0_0_1_1_0,1,-0.0001466800235218682,-9.229450172515419e-05,0.0001733011954634771
0408_run905_0_1_0_0_0_1_1_0,2,0.00010964899032329944,6.899370946067407e-05,0.00012954934590364754
0408_run905_0_1_0_0_0_1_1_0,3,6.862291155172728e-05,4.31791410753779e-05,8.107738410829233e-05
0408_run1006_0_1_1_0_0_1_1_0,0,-3.121936141299575e-05,-1.960150238612679e-05,3.6862818975609857e-05
0408_run1006_0_1_1_0_0_1_1_0,1,-0.0001459685198128141,-9.164832847016746e-05,0.00017235493868096618
0408_run1006_0_1_1_0_0_1_1_0,2,0.00010930051227896198,6.862581921181221e-05,0.0001290585334138578
0408_run1006_0_1_1_0_0_1_1_0,3,6.788736894687564e-05,4.262401164441265e-05,8.015922424270484e-05
0408_run910_0_2_1_0_0_1_1_0,0,-3.122917646053436e-05,-1.961764714364378e-05,3.687971721496395e-05
0408_run910_0_2_1_0_0_1_1_0,1,-0.00014600792374849098,-9.171973945248935e-05,0.00017242628686652648
0408_run910_0_2_1_0_0_1_1_0,2,0.00010938898996323138,6.871633676322486e-05,0.00012918160110221913
0408_run910_0_2_1_0_0_1_1_0,3,6.784811024577314e-05,4.26210498329499e-05,8.012440297927582e-05
0408_run903_0_0_0_1_0_1_1_0,0,-3.1311091783489675e-05,-1.959956057588641e-05,3.693950789387909e-05
0408_run903_0_0_0_1_0_1_1_0,1,-0.00014623302699937057,-9.153635046281472e-05,0.00017251956886524462
0408_run903_0_0_0_1_0_1_1_0,2,0.00010954043076377706,6.856817140415972e-05,0.00012923118857932115
0408_run903_0_0_0_1_0_1_1_0,3,6.80036880192289e-05,4.25677396346108e-05,8.02278881799629e-05
0408_run908_0_1_1_1_0_1_1_0,0,-3.1689829319100915e-05,-1.9953391080240745e-05,3.744840581219418e-05
0408_run908_0_1_1_1_0_1_1_0,1,-0.00014680666596336017,-9.243630786545665e-05,0.00017348391332649578
0408_run908_0_1_1_1_0_1_1_0,2,0.00010971232321301677,6.907998365464352e-05,0.00012964890283578677
0408_run908_0_1_1_1_0_1_1_0,3,6.878417206953452e-05,4.3309715290915096e-05,8.128341630290559e-05
0408_run912_0_2_1_1_0_1_1_0,0,-3.1207531579119374e-05,-1.959969965392716e-05,3.6851841932064746e-05
0408_run912_0_2_1_1_0_1_1_0,1,-0.00014598663086730357,-9.168601211645422e-05,0.00017239031646181562
0408_run912_0_2_1_1_0_1_1_0,2,0.00010935035715185781,6.867682411185183e-05,0.00012912786987838486
0408_run912_0_2_1_1_0_1_1_0,3,6.784380529453043e-05,4.260888765846016e-05,8.011428851542923e-05
0408_run911_0_2_0_1_0_1_1_0,0,-3.127920905898751e-05,-1.962695045312768e-05,3.6927037566603895e-05
0408_run911_0_2_0_1_0_1_1_0,1,-0.0001461181683598961,-9.168563198953816e-05,0.0001725015195242406
0408_run911_0_2_0_1_0_1_1_0,2,0.00010947983005456241,6.869595698692776e-05,0.00012924769899354377
0408_run911_0_2_0_1_0_1_1_0,3,6.791754736418937e-05,4.2616625455696444e-05,8.018085809716694e-05
0408_run904_0_0_1_1_0_1_1_0,0,-3.122685923231949e-05,-1.9545712500956824e-05,3.683953874148205e-05
0408_run904_0_0_1_1_0_1_1_0,1,-0.00014605356808297665,-9.14187696638008e-05,0.00017230506724008948
0408_run904_0_0_1_1_0_1_1_0,2,0.0001095001228068812,6.853900686182302e-05,0.00012918154804896515
0408_run904_0_0_1_1_0_1_1_0,3,6.778030450842881e-05,4.242547530280971e-05,7.996305793255191e-05
0408_run907_0_1_0_1_0_1_1_0,0,-3.129037392786416e-05,-1.9577349901350738e-05,3.691016295961695e-05
0408_run907_0_1_0_1_0_1_1_0,1,-0.00014612406705020314,-9.142498572382862e-05,0.00017236812636300985
0408_run907_0_1_0_1_0_1_1_0,2,0.00010951439136604874,6.851952501261971e-05,0.0001291833086131142
0408_run907_0_1_0_1_0_1_1_0,3,6.790004961201163e-05,4.248281061249026e-05,8.00949807094699e-05
