smoothing_factor_times_n,microlensing_polynomial_degree,shift_only_delay_days,shift_only_chi_square,shift_stretch_delay_days,relative_clock_rate_B_over_A,shift_stretch_chi_square,delta_chi_square_one_extra_parameter,stretch_at_search_boundary
0.5,0,115.83889285657243,191.40497937134322,118.86899021644632,1.0732791136793618,170.77406072142978,20.63091864991344,False
0.5,1,112.07157643055797,141.25265839562377,115.13803799534621,1.099999866259627,127.81958464394754,13.433073751676233,True
0.5,2,112.09380287494771,119.2347283189394,110.94893791979426,0.98485047093091,118.32923865370871,0.9054896652306894,False
1.0,0,115.02271839648908,153.20812150208178,118.35501617208483,1.0610923623760482,144.43462502294298,8.7734964791388,False
1.0,1,113.54982160200146,122.15060005239172,114.83611918082029,1.0594277168973072,116.07227766702212,6.078322385369603,False
1.0,2,111.28835143041579,103.26690358353234,109.81690606666045,0.976568097998193,102.21935698089747,1.047546602634867,False
2.0,0,114.79832868449944,86.37061692170408,115.85934011245917,1.017870881758291,85.45041462956826,0.9202022921358264,False
2.0,1,112.55728572191408,57.41500170284732,114.58706466546838,1.039473819620202,55.03928718400719,2.3757145188401267,False
2.0,2,112.33406628196686,49.691189656176135,110.73859235731312,0.969587218416774,48.84943297748238,0.8417566786937556,False
4.0,0,115.13069688071265,112.7398213217166,109.79939704270201,0.900000000679159,93.99693787645705,18.74288344525955,True
4.0,1,115.85073372920547,105.84040185552988,111.55249944889066,0.9000000000100737,88.52492414034572,17.31547771518416,True
4.0,2,116.93340527814097,99.58032740202506,112.67459951568509,0.9000000001432049,81.6118321452402,17.968495256784863,True
